2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 00:30:09.055[1691429409055] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=TRUUSDT&timestamp=1691429409054&signature=57332bb9f4235d6b61eabe664100542996755cd9b0b10082cd23d7258afd75f1
2023-08-08 00:30:09.055[1691429409055] | INFO  | http-nio-8082-exec-5 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=TRUUSDT&timestamp=1691429409054&signature=57332bb9f4235d6b61eabe664100542996755cd9b0b10082cd23d7258afd75f1
2023-08-08 00:30:09.157[1691429409157] | INFO  | http-nio-8082-exec-5 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"TRUUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.00000000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":0}]
2023-08-08 00:30:09.158[1691429409158] | INFO  | http-nio-8082-exec-5 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=TRUUSDT&timestamp=1691429409158&signature=b080f7d12cdddec0827977cd29af2b083bb7e57fcc245d7f1dec4285f248f5ff
2023-08-08 00:30:09.253[1691429409253] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"TRUUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.00000000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":0}]
2023-08-08 00:30:09.254[1691429409254] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=TRUUSDT&side=BUY&type=LIMIT&timestamp=1691429409254&timeInForce=GTC&price=0.03432&quantity=353&signature=3ed1250a4a6fa42a8e69ea308732e88c4a0f673e7123b5fc9096cd01d488a5a3
2023-08-08 00:30:09.352[1691429409352] | INFO  | http-nio-8082-exec-5 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:09.449[1691429409449] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":359256411,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"D0OFeGu89MvjqJZEcHzz2j","price":"0.0343200","avgPrice":"0.00","origQty":"353","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429409061}
2023-08-08 00:30:09.449[1691429409449] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=TRUUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429409449&stopPrice=0.03453&closePosition=true&signature=e65e6af8c5fa0ee1e6be5e7f05023daad383c76b61a1e33a81cdc74683bf7563
2023-08-08 00:30:09.571[1691429409571] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":359256420,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"HJY16KiTrN8F533ez2sHZI","price":"0.0000000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0345300","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429409183}
2023-08-08 00:30:09.572[1691429409572] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=TRUUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429409572&stopPrice=0.0338&closePosition=true&signature=5ec500f6d45fcb86de31eae1c3194d99c11ca48380144a086ef485dbe119dcea
2023-08-08 00:30:09.673[1691429409673] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":359256423,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"sDy5iU9OkZqKfAmAhbePwY","price":"0.0000000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0338000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429409284}
2023-08-08 00:30:26.055[1691429426055] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429426055&signature=2829ec2073c765867f3d654d4fa183226d025d78ec4d578cc06e99dde3190639
2023-08-08 00:30:26.056[1691429426056] | INFO  | Thread-29  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=PERPUSDT
2023-08-08 00:30:26.154[1691429426154] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.60259350","crossWalletBalance":"6.60259350","crossUnPnl":"0.01480129","availableBalance":"5.40735044","maxWithdrawAmount":"5.40735044","marginAvailable":true,"updateTime":1691429411064},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:26.154[1691429426154] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=PERPUSDT&timestamp=1691429426154&signature=297d6d818d9fd65b90eac49485d429b2b11d194b8d4b664e45b10df4960d32e6
2023-08-08 00:30:26.246[1691429426246] | INFO  | Thread-29  | c.b.f.service.BinanceServiceImpl     - {"symbol":"PERPUSDT","price":"0.511200","time":1691429424605}
2023-08-08 00:30:26.281[1691429426281] | INFO  | Thread-30  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=PERPUSDT
2023-08-08 00:30:26.281[1691429426281] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429426280&signature=89c7209afc360d9dbf5b818717cc4b8daf86d3104b7f9be3712bb99f507dc2ed
2023-08-08 00:30:26.342[1691429426342] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"PERPUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.51198532","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691393898337}]
2023-08-08 00:30:26.343[1691429426343] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=PERPUSDT&timestamp=1691429426343&signature=50e6e38d223e8ce389073e02db02f5230e1d3ae4a89adc0eb3507aa4e3878128
2023-08-08 00:30:26.432[1691429426432] | INFO  | Thread-30  | c.b.f.service.BinanceServiceImpl     - {"symbol":"PERPUSDT","price":"0.511200","time":1691429424605}
2023-08-08 00:30:26.436[1691429426436] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.60259350","crossWalletBalance":"6.60259350","crossUnPnl":"0.01333184","availableBalance":"5.40742391","maxWithdrawAmount":"5.40742391","marginAvailable":true,"updateTime":1691429411064},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:30:26.437[1691429426437] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=PERPUSDT&timestamp=1691429426437&signature=44092588ba1f236d676ea7f87b5316d4db102a2617909fcf5bfd9b69da7821f7
2023-08-08 00:30:26.531[1691429426531] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:26.626[1691429426626] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"PERPUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.51197694","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691393898337}]
2023-08-08 00:30:26.627[1691429426627] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=PERPUSDT&timestamp=1691429426627&signature=16ee755b14f5297d478a040485a06673bb53fa77f58870387f23dab1b595d638
2023-08-08 00:30:26.721[1691429426721] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:30:26.721[1691429426721] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=PERPUSDT&side=BUY&type=LIMIT&timestamp=1691429426721&timeInForce=GTC&price=0.5116&quantity=21&signature=ef6a76bbcb1a5a885b2dc5c853f96957f7c6878da3e17088a4b5085fd1e08291
2023-08-08 00:30:26.820[1691429426820] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":275023795,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"u5zb4ji7CT0Si3JajM1Kiz","price":"0.511600","avgPrice":"0.00","origQty":"21.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429426431}
2023-08-08 00:30:26.821[1691429426821] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=PERPUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429426821&stopPrice=0.5148&closePosition=true&signature=fb8c7d4e5db51ef6a4648e4728ba66c34d9337d61df600858d34dd32fdca7bf8
2023-08-08 00:30:26.919[1691429426919] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":275023797,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"jn102m4S6JYKkcg2ZLVDDk","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.514800","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429426530}
2023-08-08 00:30:26.920[1691429426920] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=PERPUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429426920&stopPrice=0.504&closePosition=true&signature=390f449d4b01f1a2bd21ebddc27c87a1df216dd20e176edd12ad0d28a3017c6f
2023-08-08 00:30:27.021[1691429427021] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":275023799,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"H8JrpHDO689RgSe5xfONrD","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.504000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429426632}
2023-08-08 00:31:19.058[1691429479058] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429479058&signature=a372791dddf94433348049f504c22be45775ff3e4f159595391ee968cce58f0d
2023-08-08 00:31:19.058[1691429479058] | INFO  | Thread-33  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=ALGOUSDT
2023-08-08 00:31:19.157[1691429479157] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.59829858","crossWalletBalance":"6.59829858","crossUnPnl":"-0.07756283","availableBalance":"4.75904873","maxWithdrawAmount":"4.75904873","marginAvailable":true,"updateTime":1691429426431},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:31:19.158[1691429479158] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=ALGOUSDT&timestamp=1691429479158&signature=c3ba670e0cf0e6ff7a012ad371bb1cdce50fa530be9362eb7a57b5963df12c68
2023-08-08 00:31:19.248[1691429479248] | INFO  | Thread-33  | c.b.f.service.BinanceServiceImpl     - {"symbol":"ALGOUSDT","price":"0.1090","time":1691429477351}
2023-08-08 00:31:19.345[1691429479345] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"ALGOUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.10908388","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691403328882}]
2023-08-08 00:31:19.346[1691429479346] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=ALGOUSDT&timestamp=1691429479346&signature=b8f46a5fce2675f721ae2119c71e72256c76c5ba44c0f653b18d6cfa08024182
2023-08-08 00:31:19.440[1691429479440] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:31:19.516[1691429479516] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691429479516&signature=76d8e1d9c5f83c34bcc59efa7c39d2297d424ef2cc9a5c4207a5620649f2302f
2023-08-08 00:31:19.516[1691429479516] | INFO  | Thread-35  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=ALGOUSDT
2023-08-08 00:31:19.611[1691429479611] | INFO  | Thread-35  | c.b.f.service.BinanceServiceImpl     - {"symbol":"ALGOUSDT","price":"0.1090","time":1691429477351}
2023-08-08 00:31:19.709[1691429479709] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.59829858","crossWalletBalance":"6.59829858","crossUnPnl":"-0.08627013","availableBalance":"4.75595410","maxWithdrawAmount":"4.75595410","marginAvailable":true,"updateTime":1691429426431},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 00:31:19.709[1691429479709] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=ALGOUSDT&timestamp=1691429479709&signature=3cdbef04cd41e23ebec87a7b35ecade954f9c3e0a469e360d784c1302dafb712
2023-08-08 00:31:19.806[1691429479806] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"ALGOUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.10907988","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691403328882}]
2023-08-08 00:31:19.807[1691429479807] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=ALGOUSDT&timestamp=1691429479807&signature=84900187b5504311b4966c711589ea5756c64f4262ab014f7b0a4bac6a38c971
2023-08-08 00:31:19.901[1691429479901] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:31:19.902[1691429479902] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALGOUSDT&side=BUY&type=LIMIT&timestamp=1691429479901&timeInForce=GTC&price=0.1093&quantity=87&signature=e59d1a6d7f7f3024ae1ad367157ff204616283afa7e98bae5f53bbef61e9ff6c
2023-08-08 00:31:20.008[1691429480008] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - {"orderId":8212973696,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"0hTjgAzq8ulShsOzKleepJ","price":"0.1093","avgPrice":"0.00","origQty":"87.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.00000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691429479618}
2023-08-08 00:31:20.009[1691429480009] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALGOUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691429480009&stopPrice=0.1099&closePosition=true&signature=d44b050c073d07bc635a316a7b63a13fcae9585cf444451aff7c2ef64aec0a99
2023-08-08 00:31:20.108[1691429480108] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - {"orderId":8212973731,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"QTpzRIHfPkn0Xh7yvM1hFD","price":"0.0000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1099","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691429479718}
2023-08-08 00:31:20.108[1691429480108] | INFO  | http-nio-8082-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALGOUSDT&side=SELL&type=STOP_MARKET&timestamp=1691429480108&stopPrice=0.1076&closePosition=true&signature=a94e008221eb3f34aef4f4ea6705f103a0517c11588a6c537cfd947e7f6bea0f
